month	price
2024-01-01	4.807
2024-02-01	4.42
2024-03-01	3.744
2024-04-01	4.062
2024-05-01	3.768
2024-06-01	3.549
2024-07-01	3.447
2024-08-01	3.692
2024-09-01	3.716
2024-10-01	3.702
2024-11-01	4.155
2024-12-01	4.946
